Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	AverageTestEpCost	StdTestEpCost	MaxTestEpCost	MinTestEpCost	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossPi	LossQ	mmd_entropy	alpha	Time
108	15.75	9.883698	31.0	7.0	87.25	72.12619	189.0	0.0	22.7	6.3411355	32.0	11.0	79.1	54.676228	174.0	0.0	1000.0	1000.0	431999	17.95346	17.953436	-17.753708	1.7905191	2.207517	0.10000002	12915.020361185074
109	22.5	11.672618	32.0	3.0	29.0	12.708265	48.0	13.0	22.5	7.5266194	31.0	2.0	79.5	63.18109	172.0	0.0	1000.0	1000.0	435999	18.04457	18.04456	-17.841827	1.8243399	2.2242987	0.10000002	13035.014521837234
110	16.5	7.889867	29.0	8.0	57.5	49.327984	135.0	0.0	22.9	7.582216	31.0	9.0	64.8	41.194176	160.0	1.0	1000.0	986.7	439999	18.26398	18.26408	-18.0632	1.8687104	2.265672	0.10000002	13154.390895366669
111	23.25	3.0310888	27.0	19.0	88.5	39.175884	134.0	34.0	20.5	8.924685	36.0	1.0	85.9	66.64601	255.0	21.0	1000.0	1000.0	443999	18.346966	18.347109	-18.142252	1.8784024	2.2030776	0.10000002	13273.442815542221
112	13.0	10.793516	27.0	2.0	134.75	101.605545	236.0	0.0	15.8	12.440258	35.0	0.0	65.9	61.28042	169.0	0.0	1000.0	1000.0	447999	18.475973	18.476004	-18.273668	1.883412	2.1880436	0.10000002	13391.627048015594
113	21.25	7.2240915	27.0	9.0	69.75	43.671356	120.0	12.0	17.3	9.423905	31.0	2.0	71.7	62.90636	229.0	10.0	1000.0	1000.0	451999	18.504423	18.50428	-18.297255	1.9490266	2.225625	0.10000002	13513.664611577988
114	9.25	3.269174	13.0	6.0	207.5	95.97005	282.0	45.0	12.9	11.835962	31.0	0.0	71.3	85.650505	318.0	0.0	1000.0	1000.0	455999	18.61982	18.619774	-18.414293	1.9695587	2.250035	0.10000002	13633.332527637482
115	7.0	8.689074	22.0	1.0	72.25	39.36607	117.0	15.0	19.6	9.531002	35.0	1.0	96.2	66.223564	260.0	13.0	1000.0	1000.0	459999	18.769312	18.769081	-18.561165	1.9880712	2.2477741	0.10000002	13753.800731658936
116	14.5	11.521719	33.0	3.0	36.75	29.166548	76.0	1.0	14.9	11.0403805	34.0	0.0	95.7	80.52087	213.0	0.0	1000.0	1000.0	463999	18.776623	18.776672	-18.563713	2.014654	2.270022	0.10000002	13875.32423710823
117	10.75	8.75714	20.0	2.0	238.0	186.04166	556.0	105.0	16.5	9.372833	33.0	1.0	87.4	88.96201	327.0	0.0	1000.0	1000.0	467999	18.708105	18.707954	-18.495554	1.9885063	2.2221637	0.10000002	13996.529009103775
118	17.25	7.361216	29.0	9.0	64.75	22.026972	91.0	31.0	20.6	10.72567	36.0	0.0	120.1	140.62535	526.0	1.0	1000.0	1000.0	471999	18.607145	18.607143	-18.396488	2.0219576	2.2128062	0.10000002	14114.713274717331
119	15.5	10.111875	27.0	4.0	109.75	24.722206	147.0	82.0	22.1	8.711487	30.0	4.0	105.9	104.46478	334.0	31.0	1000.0	1000.0	475999	18.577604	18.577282	-18.362413	2.0290015	2.1854112	0.10000002	14233.960043430328
120	17.5	8.789198	28.0	5.0	47.25	24.539509	79.0	20.0	19.1	8.653901	30.0	2.0	72.0	38.62383	103.0	0.0	1000.0	1000.0	479999	18.50695	18.50691	-18.292418	2.0584118	2.2193618	0.10000002	14354.46198964119
121	16.25	10.917303	30.0	2.0	69.5	28.761953	111.0	33.0	22.3	6.4815125	33.0	11.0	84.7	73.96492	243.0	6.0	1000.0	1000.0	483999	18.520884	18.52062	-18.3059	2.0645063	2.2092588	0.10000002	14474.177680253983
122	14.0	9.69536	24.0	0.0	105.75	78.19327	225.0	8.0	18.7	8.7412815	31.0	4.0	128.9	78.815544	329.0	52.0	1000.0	1000.0	487999	18.480307	18.480154	-18.261578	2.0725076	2.2093232	0.10000002	14594.239328861237
123	22.5	10.5948105	33.0	5.0	68.5	50.977936	145.0	7.0	20.0	8.185352	31.0	6.0	78.3	71.49273	213.0	0.0	1000.0	1000.0	491999	18.480057	18.479935	-18.265131	2.1129916	2.2546391	0.10000002	14714.307639598846
124	18.5	8.87412	29.0	7.0	128.25	63.160015	207.0	54.0	20.5	7.3790245	30.0	10.0	99.8	71.28226	249.0	0.0	1000.0	1000.0	495999	18.63345	18.63329	-18.41635	2.134384	2.2571554	0.10000002	14832.985840082169
125	25.0	2.345208	27.0	21.0	92.0	45.19956	161.0	37.0	12.5	10.052363	31.0	2.0	66.4	52.12715	179.0	0.0	1000.0	1000.0	499999	18.855238	18.855228	-18.639183	2.1486444	2.3004262	0.10000002	14952.588319778442
126	16.75	6.0570207	26.0	10.0	149.75	94.848236	252.0	17.0	22.6	10.394229	38.0	6.0	76.9	49.60131	166.0	4.0	1000.0	1000.0	503999	19.015455	19.015429	-18.794123	2.1831348	2.292515	0.10000002	15070.156660795212
127	17.5	10.404326	27.0	0.0	57.0	56.74064	145.0	0.0	24.6	8.039901	33.0	12.0	63.8	42.08515	149.0	0.0	1000.0	1000.0	507999	19.123104	19.122978	-18.903133	2.1977496	2.2653935	0.10000002	15188.144170284271
128	21.75	9.229708	34.0	8.0	148.25	67.23606	241.0	51.0	15.9	10.662552	30.0	0.0	91.2	65.92996	234.0	1.0	1000.0	1000.0	511999	19.279427	19.279402	-19.061222	2.2126255	2.3013525	0.10000002	15309.091936349869
129	18.75	6.0156045	29.0	14.0	67.75	34.52807	90.0	8.0	23.6	9.583319	35.0	8.0	64.8	39.471	122.0	12.0	1000.0	1000.0	515999	19.521347	19.521194	-19.302172	2.2182314	2.2942212	0.10000002	15433.309061527252
130	22.75	5.1173725	29.0	15.0	101.5	72.988014	222.0	39.0	18.1	9.512624	33.0	1.0	71.8	62.75476	228.0	0.0	1000.0	1000.0	519999	19.617842	19.617699	-19.400045	2.227484	2.2927241	0.10000002	15552.780022621155
131	27.75	0.8291562	29.0	27.0	70.75	12.00781	90.0	57.0	25.9	9.093404	39.0	9.0	76.6	94.03744	341.0	9.0	1000.0	1000.0	523999	19.79652	19.79658	-19.576647	2.2754922	2.3498144	0.10000002	15672.385181427002
132	24.25	10.009371	33.0	8.0	37.0	16.015617	56.0	17.0	19.6	11.083321	35.0	2.0	89.1	57.552498	222.0	13.0	1000.0	1000.0	527999	20.098463	20.098488	-19.876799	2.2729836	2.3115325	0.10000002	15791.83737373352
133	8.0	10.977249	27.0	1.0	70.5	27.968733	116.0	47.0	24.1	8.584288	37.0	6.0	47.8	30.135693	95.0	0.0	1000.0	1000.0	531999	20.20861	20.208672	-19.98868	2.2779458	2.2770457	0.10000002	15910.724262714386
134	15.25	13.772709	30.0	1.0	71.0	65.25719	177.0	0.0	22.4	9.8	33.0	1.0	81.3	49.69718	158.0	0.0	1000.0	1000.0	535999	20.347015	20.346945	-20.12716	2.3286293	2.3015752	0.10000002	16027.67668747902
135	23.0	5.5226803	28.0	14.0	115.0	70.060684	181.0	2.0	16.2	7.7948704	28.0	4.0	112.4	84.99671	311.0	16.0	1000.0	1000.0	539999	20.55911	20.559248	-20.340298	2.3573115	2.334458	0.10000002	16148.417431592941
136	19.5	9.75961	30.0	7.0	39.25	43.60834	113.0	0.0	19.9	8.734415	34.0	3.0	83.3	67.76142	223.0	0.0	1000.0	1000.0	543999	20.77666	20.776562	-20.556171	2.3089669	2.3384943	0.10000002	16267.770354747772
137	22.75	8.926785	32.0	8.0	53.75	28.128056	90.0	11.0	13.8	10.156771	29.0	1.0	92.6	59.642597	227.0	7.0	1000.0	1000.0	547999	20.954498	20.954298	-20.732176	2.374206	2.3407729	0.10000002	16387.930910110474
138	21.0	14.089003	36.0	5.0	56.25	64.08344	167.0	13.0	22.3	7.9881163	31.0	8.0	70.0	50.679382	145.0	0.0	1000.0	1000.0	551999	21.12397	21.123863	-20.902664	2.3874624	2.3769388	0.10000002	16507.440101623535
139	12.25	9.522999	24.0	1.0	155.5	87.38564	277.0	69.0	15.5	10.974972	32.0	2.0	79.7	55.494232	206.0	5.0	1000.0	1000.0	555999	21.199425	21.199282	-20.975548	2.4059672	2.359037	0.10000002	16628.547407388687
140	11.25	11.986972	32.0	4.0	134.5	172.18086	429.0	8.0	19.4	12.603174	38.0	0.0	98.5	79.48742	252.0	0.0	1000.0	1000.0	559999	21.39428	21.394058	-21.17114	2.4278407	2.3694615	0.10000002	16746.614507436752
141	27.0	5.338539	32.0	18.0	61.0	10.700467	79.0	51.0	23.9	8.502353	33.0	4.0	83.6	29.9005	161.0	39.0	1000.0	1000.0	563999	21.49468	21.4946	-21.27341	2.421656	2.3783638	0.10000002	16865.44605922699
142	23.75	7.154544	30.0	12.0	94.25	50.081806	162.0	39.0	12.6	11.191068	32.0	0.0	83.5	68.62106	200.0	0.0	1000.0	1000.0	567999	21.67193	21.6719	-21.448019	2.4714947	2.3883996	0.10000002	16983.94598555565
143	18.0	12.569805	36.0	2.0	109.75	84.54104	254.0	38.0	18.1	10.718675	33.0	3.0	116.8	105.44269	393.0	2.0	1000.0	1000.0	571999	21.81287	21.812908	-21.589735	2.4729521	2.4161534	0.10000002	17105.470901489258
144	16.25	13.348689	34.0	1.0	127.25	176.65839	431.0	0.0	19.5	10.220078	32.0	1.0	111.4	88.02863	331.0	0.0	1000.0	1000.0	575999	21.99885	21.99873	-21.774553	2.5604222	2.4319022	0.10000002	17224.230538368225
145	29.0	1.8708287	31.0	26.0	44.5	27.968733	76.0	11.0	19.9	10.662552	31.0	1.0	115.8	86.681946	346.0	41.0	1000.0	1000.0	579999	22.171005	22.170813	-21.944899	2.509438	2.423422	0.10000002	17344.50516152382
146	19.75	10.35314	33.0	4.0	70.25	57.538574	162.0	3.0	15.9	11.148542	34.0	2.0	76.3	72.16793	228.0	5.0	1000.0	1000.0	583999	22.295885	22.295832	-22.069258	2.5140135	2.42994	0.10000002	17464.133001327515
147	24.0	5.612486	31.0	16.0	68.75	56.139893	128.0	0.0	27.6	5.4990907	35.0	14.0	64.0	29.896488	121.0	13.0	1000.0	1000.0	587999	22.539698	22.539625	-22.313074	2.5592647	2.4712396	0.10000002	17584.673258304596
148	17.75	10.256096	30.0	3.0	95.75	58.554996	171.0	7.0	19.9	9.321481	32.0	5.0	113.9	73.520676	307.0	22.0	1000.0	1000.0	591999	22.78001	22.780092	-22.552593	2.5556827	2.4742637	0.10000002	17704.764366865158
149	16.25	9.90896	32.0	6.0	69.5	43.18854	131.0	9.0	21.9	12.995769	34.0	0.0	75.3	44.78404	166.0	0.0	1000.0	1000.0	595999	22.937807	22.937695	-22.707602	2.5935626	2.4555333	0.10000002	17822.48562002182
150	24.0	10.416333	31.0	6.0	93.5	38.448017	138.0	33.0	22.3	12.19877	39.0	3.0	91.4	79.34507	292.0	8.0	1000.0	1000.0	599999	23.004913	23.00506	-22.777563	2.6057417	2.4758432	0.10000002	17941.32818388939
151	18.5	10.062305	29.0	2.0	74.0	19.836834	98.0	43.0	23.4	10.734989	35.0	3.0	61.9	51.591568	183.0	2.0	1000.0	1000.0	603999	23.194738	23.194775	-22.966965	2.6033022	2.4850934	0.10000002	18062.84115409851
152	17.75	9.807523	28.0	4.0	163.75	127.94212	362.0	8.0	26.9	8.141867	37.0	9.0	72.5	58.301373	192.0	1.0	1000.0	1000.0	607999	23.35349	23.35333	-23.1241	2.6040106	2.456529	0.10000002	18181.58541369438
153	21.0	10.024969	32.0	5.0	83.75	52.542244	172.0	35.0	21.6	10.3749695	33.0	2.0	74.7	51.8788	179.0	16.0	1000.0	1000.0	611999	23.44694	23.446964	-23.219154	2.6264937	2.4826152	0.10000002	18300.599189519882
154	14.75	10.059199	32.0	7.0	20.25	12.852529	35.0	0.0	26.1	8.537564	37.0	4.0	60.4	41.83587	133.0	1.0	1000.0	1000.0	615999	23.66536	23.665388	-23.436121	2.6453452	2.4846215	0.10000002	18420.890058517456
155	11.0	4.41588	16.0	4.0	42.25	20.583672	75.0	20.0	27.3	12.377802	41.0	2.0	58.7	41.27239	120.0	0.0	1000.0	1000.0	619999	23.707813	23.707636	-23.474483	2.7137961	2.4534073	0.10000002	18542.29777407646
156	17.75	8.496323	30.0	8.0	114.75	74.03842	213.0	6.0	25.1	7.687002	35.0	9.0	96.9	52.85915	167.0	0.0	1000.0	1000.0	623999	23.717703	23.717617	-23.48473	2.675418	2.483096	0.10000002	18663.80779004097
157	17.25	14.324368	32.0	1.0	65.5	34.150402	116.0	29.0	20.0	11.233877	35.0	1.0	64.2	37.27144	113.0	0.0	1000.0	1000.0	627999	23.872238	23.872225	-23.640308	2.7649138	2.5331686	0.10000002	18782.326689958572
158	24.75	7.7902184	33.0	12.0	23.25	15.105876	47.0	5.0	25.8	11.914697	38.0	0.0	93.1	74.08569	303.0	21.0	1000.0	1000.0	631999	23.888004	23.887976	-23.650082	2.7802165	2.491068	0.10000002	18902.351333618164
159	21.75	11.986972	37.0	5.0	109.75	81.14609	222.0	15.0	18.1	8.455175	34.0	7.0	63.4	47.333286	150.0	0.0	1000.0	1000.0	635999	24.025858	24.025627	-23.786795	2.7877202	2.5133848	0.10000002	19022.026114463806
160	19.75	10.568231	31.0	3.0	178.0	121.49897	386.0	84.0	25.7	8.911228	40.0	7.0	74.8	44.525948	138.0	0.0	1000.0	1000.0	639999	24.0828	24.082838	-23.845552	2.8455675	2.542642	0.10000002	19141.599205970764
161	14.25	13.367404	34.0	1.0	51.75	69.83686	172.0	0.0	23.4	9.551964	34.0	9.0	62.7	34.70173	104.0	8.0	1000.0	1000.0	643999	24.274412	24.27451	-24.035099	2.8875976	2.5497918	0.10000002	19260.938509702682
162	27.5	2.6925824	30.0	23.0	74.5	22.062412	112.0	56.0	13.5	9.932271	28.0	0.0	166.0	191.06125	573.0	0.0	1000.0	1000.0	647999	24.371597	24.37153	-24.132984	2.9434228	2.5375307	0.10000002	19380.206713438034
163	21.25	6.1390147	30.0	15.0	71.25	22.21908	88.0	33.0	18.7	12.182364	36.0	2.0	48.8	35.650524	107.0	0.0	1000.0	1000.0	651999	24.3329	24.332687	-24.087408	2.954371	2.5265722	0.10000002	19499.189452648163
164	24.0	5.87367	31.0	16.0	75.0	32.572994	126.0	42.0	11.9	10.280564	32.0	2.0	78.7	74.6834	273.0	0.0	1000.0	1000.0	655999	24.37715	24.37689	-24.134594	2.9660616	2.5778906	0.10000002	19616.72725892067
165	21.25	7.154544	31.0	11.0	112.0	26.981476	148.0	72.0	24.8	10.409612	37.0	0.0	56.2	45.96912	143.0	0.0	1000.0	1000.0	659999	24.592224	24.592106	-24.35246	3.00706	2.607554	0.10000002	19737.841631889343
166	31.25	3.344772	35.0	26.0	45.0	5.7879186	53.0	39.0	30.0	6.4031243	40.0	15.0	71.5	39.94809	136.0	15.0	1000.0	1000.0	663999	24.762976	24.762903	-24.513958	3.0861769	2.6080198	0.10000002	19859.304139852524
167	20.0	9.565563	30.0	9.0	184.75	120.57648	348.0	64.0	18.6	8.651011	34.0	7.0	94.4	64.08775	195.0	5.0	1000.0	1000.0	667999	24.795588	24.795654	-24.54852	3.0845723	2.6465015	0.10000002	19978.86966443062
168	20.75	11.5406885	30.0	1.0	57.0	55.547276	148.0	1.0	22.8	11.711533	37.0	0.0	92.8	82.031456	301.0	6.0	1000.0	1000.0	671999	24.832857	24.832737	-24.582695	3.1157968	2.6007462	0.10000002	20098.49129009247
169	32.0	2.4494898	34.0	28.0	85.0	35.72814	134.0	47.0	25.6	10.219588	34.0	3.0	79.3	32.80869	123.0	38.0	1000.0	1000.0	675999	24.90653	24.906448	-24.654535	3.1715503	2.6461272	0.10000002	20218.7952606678
170	12.5	5.5	18.0	7.0	73.5	8.20061	86.0	64.0	21.9	11.414464	34.0	0.0	67.5	40.99817	129.0	8.0	1000.0	1000.0	679999	24.992704	24.992678	-24.74105	3.2150083	2.679585	0.10000002	20337.737244606018
171	28.5	4.2720017	34.0	22.0	52.0	33.324165	102.0	11.0	22.3	13.084723	38.0	1.0	52.6	56.39007	161.0	0.0	1000.0	1000.0	683999	25.106113	25.1062	-24.851078	3.301728	2.6711571	0.10000002	20457.798506498337
172	21.75	7.3950996	33.0	13.0	117.0	62.116825	207.0	46.0	19.4	11.594827	34.0	2.0	74.6	54.790874	185.0	5.0	1000.0	1000.0	687999	25.223804	25.22362	-24.970795	3.2273643	2.6867592	0.10000002	20574.76781654358
173	18.5	12.338963	34.0	1.0	53.75	28.314087	95.0	15.0	17.9	12.589281	35.0	1.0	96.7	83.861855	263.0	5.0	1000.0	1000.0	691999	25.234465	25.234465	-24.976934	3.3261244	2.6313043	0.10000002	20693.782851457596
174	18.0	8.916277	33.0	10.0	49.0	24.25902	77.0	13.0	25.2	8.565045	40.0	11.0	96.8	74.39328	273.0	6.0	1000.0	1000.0	695999	25.287472	25.28746	-25.03147	3.324572	2.6723979	0.10000002	20813.79692721367
175	22.0	8.336666	32.0	9.0	65.25	19.122957	94.0	46.0	25.2	8.761278	36.0	9.0	82.7	78.20109	270.0	0.0	1000.0	1000.0	699999	25.32688	25.326635	-25.071814	3.3896601	2.6621733	0.10000002	20932.38166475296
176	21.25	6.339361	27.0	11.0	106.0	61.979836	197.0	22.0	29.3	6.797794	35.0	13.0	95.0	34.62369	150.0	50.0	1000.0	1000.0	703999	25.36204	25.3621	-25.106123	3.392141	2.6760664	0.10000002	21050.357404708862
177	15.75	10.89438	31.0	1.0	120.5	52.32829	200.0	72.0	18.7	10.169071	39.0	3.0	79.4	52.66536	157.0	0.0	1000.0	1000.0	707999	25.447515	25.447367	-25.18757	3.3928366	2.6455615	0.10000002	21172.770147800446
178	30.25	5.494315	38.0	23.0	41.5	17.385338	67.0	18.0	24.5	12.151132	37.0	3.0	83.1	77.21457	229.0	0.0	1000.0	1000.0	711999	25.367315	25.367268	-25.10784	3.463118	2.6607947	0.10000002	21290.572691679
179	19.75	8.613216	28.0	6.0	49.5	37.613163	104.0	8.0	26.7	9.788259	39.0	12.0	69.3	64.363106	215.0	4.0	1000.0	1000.0	715999	25.449986	25.450087	-25.194386	3.4317482	2.6655586	0.10000002	21408.84839940071
180	18.0	7.2456884	29.0	11.0	80.25	41.11797	139.0	31.0	23.7	10.770794	37.0	2.0	76.8	46.747833	190.0	0.0	1000.0	1000.0	719999	25.544857	25.54486	-25.286398	3.479022	2.651047	0.10000002	21528.180815696716
181	20.0	7.5828753	28.0	9.0	64.75	16.083765	85.0	40.0	23.0	14.913081	38.0	0.0	95.7	74.73827	260.0	0.0	1000.0	1000.0	723999	25.70765	25.707512	-25.45106	3.46542	2.694355	0.10000002	21648.838398218155
182	26.25	8.257572	36.0	14.0	74.25	42.6988	128.0	10.0	21.1	10.903669	36.0	3.0	79.2	63.85421	241.0	0.0	1000.0	1000.0	727999	25.857538	25.857622	-25.598076	3.5365477	2.7237456	0.10000002	21768.39911866188
183	18.75	1.47902	21.0	17.0	65.5	46.47849	144.0	23.0	35.1	4.948737	42.0	27.0	49.2	39.783916	125.0	0.0	1000.0	1000.0	731999	25.996265	25.99648	-25.73798	3.6118565	2.7379868	0.10000002	21888.166179656982
184	27.25	1.299038	29.0	26.0	81.5	66.03219	165.0	2.0	20.7	14.574292	40.0	1.0	52.9	49.055992	152.0	0.0	1000.0	1000.0	735999	26.116932	26.117163	-25.859167	3.6678119	2.724574	0.10000002	22006.91421532631
185	20.25	8.437268	32.0	10.0	65.25	42.387352	136.0	26.0	18.4	11.368378	36.0	0.0	95.1	83.85875	296.0	20.0	1000.0	1000.0	739999	26.200954	26.20077	-25.938648	3.667103	2.701457	0.10000002	22124.92617225647
186	25.5	8.261355	35.0	15.0	88.5	61.00205	185.0	18.0	26.9	7.4357243	37.0	11.0	92.5	50.235943	169.0	20.0	1000.0	1000.0	743999	26.244997	26.24511	-25.984356	3.6939027	2.6959589	0.10000002	22243.80858039856
187	21.5	10.688779	33.0	4.0	70.0	47.09034	129.0	1.0	22.2	11.329608	35.0	0.0	82.1	60.268482	202.0	0.0	1000.0	1000.0	747999	26.37855	26.378658	-26.115435	3.7549036	2.7198408	0.10000002	22362.72013115883
188	13.75	9.39082	30.0	8.0	105.25	91.55429	258.0	15.0	24.3	11.480853	40.0	3.0	60.7	52.826225	148.0	0.0	1000.0	1000.0	751999	26.364767	26.364935	-26.10304	3.7901685	2.7021601	0.10000002	22480.251623153687
189	19.75	10.520813	32.0	3.0	83.5	87.357025	231.0	6.0	22.8	10.097524	36.0	6.0	85.5	42.076714	154.0	22.0	1000.0	1000.0	755999	26.50039	26.500528	-26.238945	3.946141	2.7482667	0.10000002	22601.106683015823
190	17.75	11.121489	29.0	0.0	124.0	92.639084	284.0	64.0	23.4	11.534297	37.0	2.0	84.7	46.469456	159.0	4.0	1000.0	1000.0	759999	26.49432	26.494314	-26.229769	3.9783218	2.7711914	0.10000002	22720.18314051628
191	17.0	15.149258	35.0	2.0	123.5	102.609695	300.0	48.0	18.7	11.305308	33.0	5.0	66.0	42.62159	170.0	8.0	1000.0	1000.0	763999	26.657055	26.657055	-26.39313	3.9596386	2.7621768	0.10000002	22840.512358903885
192	21.25	9.443913	37.0	12.0	103.0	100.79434	268.0	0.0	30.2	5.249762	36.0	20.0	99.0	32.89377	165.0	66.0	1000.0	1000.0	767999	26.72395	26.723993	-26.459316	3.8824472	2.7450175	0.10000002	22959.012472629547
193	26.0	5.7879186	33.0	17.0	107.0	57.952568	179.0	24.0	21.3	10.4885645	35.0	4.0	52.3	43.899998	119.0	0.0	1000.0	1000.0	771999	26.79241	26.79244	-26.529737	3.9829555	2.7400866	0.10000002	23080.892745256424
194	25.75	11.121489	37.0	11.0	74.5	87.89909	225.0	4.0	17.9	12.461541	37.0	0.0	63.0	92.98709	316.0	0.0	1000.0	1000.0	775999	26.824818	26.825203	-26.561363	3.913433	2.7256591	0.10000002	23200.17568254471
195	30.0	4.3011627	34.0	23.0	77.25	54.7146	170.0	28.0	25.5	9.124144	38.0	7.0	70.3	43.206596	171.0	21.0	1000.0	1000.0	779999	26.909756	26.90974	-26.645765	4.0447826	2.722189	0.10000002	23319.05112552643
196	28.0	1.8708287	31.0	26.0	98.0	46.62081	140.0	19.0	24.6	11.525623	35.0	6.0	51.6	26.575176	92.0	0.0	1000.0	1000.0	783999	27.050915	27.051083	-26.78847	4.0451703	2.7644548	0.10000002	23437.75306224823
197	26.0	8.031189	35.0	13.0	40.75	8.870598	53.0	28.0	30.8	11.677329	43.0	6.0	48.6	44.95375	133.0	0.0	1000.0	1000.0	787999	27.09728	27.097454	-26.82839	4.076836	2.7253852	0.10000002	23558.366756916046
198	29.75	5.494315	36.0	21.0	40.75	19.48557	64.0	10.0	26.2	11.822013	39.0	3.0	77.8	70.256386	250.0	0.0	1000.0	1000.0	791999	27.074083	27.074173	-26.809887	4.0236015	2.7439237	0.10000002	23678.725697755814
199	30.25	1.299038	31.0	28.0	65.5	41.475895	121.0	4.0	22.0	11.063454	34.0	2.0	62.8	48.907665	156.0	0.0	1000.0	1000.0	795999	27.30133	27.301523	-27.04011	4.092884	2.7861152	0.10000002	23797.993869543076
200	30.75	4.145781	36.0	25.0	55.25	51.05083	141.0	7.0	25.4	8.333066	32.0	10.0	75.4	43.14209	147.0	8.0	1000.0	1000.0	799999	27.54028	27.540342	-27.276869	4.031142	2.7842329	0.10000002	23917.104956150055
201	14.75	11.882235	35.0	5.0	109.0	125.17987	321.0	3.0	22.4	13.162066	34.0	1.0	69.0	56.387943	218.0	13.0	1000.0	935.7	803999	27.813345	27.813307	-27.550573	4.128093	2.7896435	0.10000002	24034.864593982697
202	29.0	3.082207	32.0	24.0	81.0	25.367302	105.0	39.0	20.8	11.54816	36.0	0.0	73.4	32.674763	138.0	19.0	1000.0	1000.0	807999	27.937418	27.937517	-27.673367	4.15987	2.7494395	0.10000002	24155.743102312088
203	20.0	10.29563	30.0	4.0	39.75	30.507172	84.0	5.0	26.7	9.295698	40.0	8.0	92.4	77.24145	279.0	2.0	1000.0	1000.0	811999	28.076355	28.076653	-27.811226	4.1517835	2.7172737	0.10000002	24274.195021390915
204	26.75	7.1195154	34.0	15.0	72.5	69.240524	189.0	16.0	20.6	13.908272	46.0	2.0	91.6	84.02523	306.0	0.0	1000.0	1000.0	815999	28.066252	28.066313	-27.800817	4.16144	2.7149942	0.10000002	24393.71049976349
205	16.75	12.813567	31.0	3.0	57.5	24.397745	92.0	23.0	26.8	8.89719	35.0	8.0	86.9	42.38974	151.0	23.0	1000.0	1000.0	819999	28.16256	28.162395	-27.897747	4.1531167	2.7832668	0.10000002	24514.252148866653
206	23.25	8.671073	35.0	11.0	91.0	44.38468	127.0	15.0	19.1	12.949517	39.0	2.0	103.9	49.433693	179.0	28.0	1000.0	1000.0	823999	28.280437	28.280863	-28.016747	4.2657323	2.7869608	0.10000002	24634.480846881866
207	28.75	3.9607449	32.0	22.0	91.25	58.98464	165.0	17.0	27.8	10.467092	44.0	1.0	76.6	38.650227	117.0	4.0	1000.0	1000.0	827999	28.434944	28.434977	-28.172934	4.200716	2.7884786	0.10000002	24754.357932329178
208	27.75	8.2272415	35.0	14.0	68.25	31.37973	119.0	33.0	21.8	11.214276	33.0	1.0	99.4	62.496723	236.0	21.0	1000.0	1000.0	831999	28.636745	28.636833	-28.373539	4.258642	2.8087096	0.10000002	24873.67035675049
209	25.25	5.7608595	32.0	17.0	43.5	33.2453	84.0	2.0	18.1	13.707296	34.0	3.0	90.0	73.71296	208.0	4.0	1000.0	1000.0	835999	28.758308	28.75822	-28.48989	4.35749	2.7949932	0.10000002	24994.510560274124
210	19.25	8.166242	30.0	7.0	72.75	36.80608	114.0	14.0	28.4	7.158212	40.0	16.0	71.2	55.66471	152.0	0.0	1000.0	1000.0	839999	28.93141	28.931273	-28.666597	4.336888	2.814404	0.10000002	25112.45909023285
211	22.25	14.737283	37.0	0.0	65.0	67.77537	179.0	10.0	26.2	9.195651	40.0	11.0	74.6	49.028973	163.0	0.0	1000.0	1000.0	843999	29.17802	29.178013	-28.91208	4.3229113	2.8680284	0.10000002	25231.036130428314
212	20.0	6.363961	30.0	14.0	69.5	35.089172	113.0	34.0	22.2	10.342147	34.0	2.0	45.1	45.11862	144.0	0.0	1000.0	1000.0	847999	29.37801	29.378017	-29.112244	4.3301864	2.808594	0.10000002	25354.497396945953
213	29.25	10.42533	38.0	12.0	40.0	21.874643	66.0	6.0	25.0	12.759311	43.0	1.0	92.1	66.465706	210.0	23.0	1000.0	1000.0	851999	29.454847	29.454775	-29.187513	4.4207244	2.8345227	0.10000002	25474.65282702446
214	31.75	5.3091903	38.0	26.0	114.0	23.727621	139.0	75.0	23.8	11.169601	40.0	5.0	85.6	60.668278	200.0	11.0	1000.0	1000.0	855999	29.593672	29.593897	-29.330984	4.38691	2.8664532	0.10000002	25594.34693789482
215	22.0	10.606602	37.0	12.0	116.0	82.81606	246.0	23.0	27.5	8.176185	40.0	14.0	95.1	53.23993	187.0	12.0	1000.0	1000.0	859999	29.75618	29.75619	-29.489332	4.4683685	2.8516297	0.10000002	25714.02192592621
216	31.5	8.077747	40.0	19.0	23.0	30.12474	75.0	2.0	29.0	8.671793	38.0	12.0	59.1	37.92743	126.0	13.0	1000.0	1000.0	863999	29.780397	29.780273	-29.50895	4.5167384	2.858491	0.10000002	25834.304079532623
217	21.25	8.699857	36.0	14.0	57.25	36.955208	116.0	19.0	25.5	10.892658	38.0	5.0	106.2	98.70542	378.0	16.0	1000.0	1000.0	867999	29.783577	29.783606	-29.51213	4.61222	2.8376915	0.10000002	25953.544523477554
